# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
3456          	smoothSolver	4.049450e-08	4.049450e-08	0	3.490450e-03	1.092290e-04	2	7.089290e-09	7.089290e-09	0	false	GAMG	1.073030e-06	2.439780e-07	1	true
3457          	smoothSolver	5.854730e-08	5.854730e-08	0	1.750290e-02	1.690570e-03	1	9.203520e-09	9.203520e-09	0	false	GAMG	1.399210e-07	1.399210e-07	0	true
3458          	smoothSolver	5.202430e-08	5.202430e-08	0	7.932980e-03	2.099950e-04	2	8.450780e-09	8.450780e-09	0	false	GAMG	1.792470e-07	1.792470e-07	0	true
3459          	smoothSolver	4.937920e-08	4.937920e-08	0	6.346300e-03	1.875070e-04	2	8.223430e-09	8.223430e-09	0	false	GAMG	3.093440e-07	3.093440e-07	0	true
3460          	smoothSolver	4.821440e-08	4.821440e-08	0	5.606020e-03	1.683720e-04	2	7.982170e-09	7.982170e-09	0	false	GAMG	4.458370e-07	4.458370e-07	0	true
3461          	smoothSolver	4.704810e-08	4.704810e-08	0	5.109640e-03	1.539130e-04	2	7.747500e-09	7.747500e-09	0	false	GAMG	5.825650e-07	5.825650e-07	0	true
3462          	smoothSolver	4.579310e-08	4.579310e-08	0	4.697150e-03	1.420910e-04	2	7.572560e-09	7.572560e-09	0	false	GAMG	7.201130e-07	7.201130e-07	0	true
3463          	smoothSolver	4.442920e-08	4.442920e-08	0	4.299810e-03	1.309000e-04	2	7.443260e-09	7.443260e-09	0	false	GAMG	8.572160e-07	8.572160e-07	0	true
3464          	smoothSolver	4.306170e-08	4.306170e-08	0	3.989390e-03	1.216880e-04	2	7.359700e-09	7.359700e-09	0	false	GAMG	9.928080e-07	9.928080e-07	0	true
3465          	smoothSolver	4.176670e-08	4.176670e-08	0	3.725780e-03	1.129730e-04	2	7.299150e-09	7.299150e-09	0	false	GAMG	1.125730e-06	2.563730e-07	1	true
3466          	smoothSolver	6.285420e-08	6.285420e-08	0	1.618160e-02	1.609830e-03	1	9.107640e-09	9.107640e-09	0	false	GAMG	1.477470e-07	1.477470e-07	0	true
3467          	smoothSolver	5.706440e-08	5.706440e-08	0	7.586850e-03	2.017170e-04	2	8.278520e-09	8.278520e-09	0	false	GAMG	1.894840e-07	1.894840e-07	0	true
3468          	smoothSolver	5.437030e-08	5.437030e-08	0	6.033990e-03	1.811030e-04	2	8.155690e-09	8.155690e-09	0	false	GAMG	3.199570e-07	3.199570e-07	0	true
3469          	smoothSolver	5.269130e-08	5.269130e-08	0	5.395460e-03	1.655740e-04	2	8.053480e-09	8.053480e-09	0	false	GAMG	4.679460e-07	4.679460e-07	0	true
3470          	smoothSolver	5.154050e-08	5.154050e-08	0	4.845480e-03	1.501100e-04	2	7.977040e-09	7.977040e-09	0	false	GAMG	6.149320e-07	6.149320e-07	0	true
3471          	smoothSolver	5.060460e-08	5.060460e-08	0	4.525050e-03	1.387480e-04	2	7.910300e-09	7.910300e-09	0	false	GAMG	7.579530e-07	7.579530e-07	0	true
3472          	smoothSolver	4.952430e-08	4.952430e-08	0	4.182410e-03	1.281910e-04	2	7.835860e-09	7.835860e-09	0	false	GAMG	8.964130e-07	8.964130e-07	0	true
3473          	smoothSolver	4.820830e-08	4.820830e-08	0	3.872300e-03	1.206860e-04	2	7.730360e-09	7.730360e-09	0	false	GAMG	1.029890e-06	2.297570e-07	1	true
3474          	smoothSolver	4.547930e-08	4.547930e-08	0	1.658570e-02	1.615970e-03	1	7.555130e-09	7.555130e-09	0	false	GAMG	1.391500e-07	1.391500e-07	0	true
3475          	smoothSolver	3.960240e-08	3.960240e-08	0	7.391720e-03	2.001470e-04	2	6.829020e-09	6.829020e-09	0	false	GAMG	1.486170e-07	1.486170e-07	0	true
3476          	smoothSolver	3.713580e-08	3.713580e-08	0	5.821890e-03	1.807490e-04	2	6.696450e-09	6.696450e-09	0	false	GAMG	2.415290e-07	2.415290e-07	0	true
3477          	smoothSolver	3.581690e-08	3.581690e-08	0	5.167790e-03	1.645320e-04	2	6.568490e-09	6.568490e-09	0	false	GAMG	3.539720e-07	3.539720e-07	0	true
3478          	smoothSolver	3.489300e-08	3.489300e-08	0	4.701480e-03	1.493890e-04	2	6.422260e-09	6.422260e-09	0	false	GAMG	4.646460e-07	4.646460e-07	0	true
3479          	smoothSolver	3.406440e-08	3.406440e-08	0	4.298180e-03	1.366400e-04	2	6.246380e-09	6.246380e-09	0	false	GAMG	5.726900e-07	5.726900e-07	0	true
3480          	smoothSolver	3.310640e-08	3.310640e-08	0	3.984830e-03	1.259640e-04	2	6.084840e-09	6.084840e-09	0	false	GAMG	6.791220e-07	6.791220e-07	0	true
3481          	smoothSolver	3.213180e-08	3.213180e-08	0	3.699950e-03	1.173910e-04	2	5.951290e-09	5.951290e-09	0	false	GAMG	7.846060e-07	7.846060e-07	0	true
3482          	smoothSolver	3.120920e-08	3.120920e-08	0	3.456600e-03	1.110760e-04	2	5.879900e-09	5.879900e-09	0	false	GAMG	8.899290e-07	8.899290e-07	0	true
3483          	smoothSolver	3.036100e-08	3.036100e-08	0	3.221220e-03	1.033780e-04	2	5.834590e-09	5.834590e-09	0	false	GAMG	9.942830e-07	9.942830e-07	0	true
3484          	smoothSolver	2.957760e-08	2.957760e-08	0	3.061380e-03	9.653560e-05	2	5.795690e-09	5.795690e-09	0	false	GAMG	1.096370e-06	2.457600e-07	1	true
3485          	smoothSolver	6.854880e-08	6.854880e-08	0	1.673280e-02	2.538310e-04	2	1.044000e-08	1.044000e-08	0	false	GAMG	1.372130e-07	1.372130e-07	0	true
3486          	smoothSolver	6.333660e-08	6.333660e-08	0	8.083220e-03	2.220240e-04	2	9.687310e-09	9.687310e-09	0	false	GAMG	2.243660e-07	2.243660e-07	0	true
3487          	smoothSolver	6.103020e-08	6.103020e-08	0	6.500930e-03	2.003160e-04	2	9.492400e-09	9.492400e-09	0	false	GAMG	3.912190e-07	3.912190e-07	0	true
3488          	smoothSolver	5.982580e-08	5.982580e-08	0	5.904720e-03	1.837360e-04	2	9.341540e-09	9.341540e-09	0	false	GAMG	5.675690e-07	5.675690e-07	0	true
3489          	smoothSolver	5.882790e-08	5.882790e-08	0	5.392430e-03	1.692870e-04	2	9.276630e-09	9.276630e-09	0	false	GAMG	7.404930e-07	7.404930e-07	0	true
3490          	smoothSolver	5.765550e-08	5.765550e-08	0	4.987420e-03	1.572970e-04	2	9.223500e-09	9.223500e-09	0	false	GAMG	9.087390e-07	9.087390e-07	0	true
3491          	smoothSolver	5.619930e-08	5.619930e-08	0	4.584330e-03	1.468340e-04	2	9.156280e-09	9.156280e-09	0	false	GAMG	1.071560e-06	2.382570e-07	1	true
3492          	smoothSolver	4.738220e-08	4.738220e-08	0	1.756910e-02	1.696320e-03	1	6.929240e-09	6.929240e-09	0	false	GAMG	1.571630e-07	1.571630e-07	0	true
3493          	smoothSolver	4.075370e-08	4.075370e-08	0	8.109440e-03	2.178200e-04	2	6.115920e-09	6.115920e-09	0	false	GAMG	1.545670e-07	1.545670e-07	0	true
3494          	smoothSolver	3.778120e-08	3.778120e-08	0	6.377500e-03	1.963850e-04	2	5.988640e-09	5.988640e-09	0	false	GAMG	2.145110e-07	2.145110e-07	0	true
3495          	smoothSolver	3.604600e-08	3.604600e-08	0	5.757410e-03	1.792610e-04	2	5.875390e-09	5.875390e-09	0	false	GAMG	3.115260e-07	3.115260e-07	0	true
3496          	smoothSolver	3.462520e-08	3.462520e-08	0	5.331680e-03	1.637870e-04	2	5.766730e-09	5.766730e-09	0	false	GAMG	4.115440e-07	4.115440e-07	0	true
3497          	smoothSolver	3.354030e-08	3.354030e-08	0	4.938320e-03	1.508380e-04	2	5.639460e-09	5.639460e-09	0	false	GAMG	5.103210e-07	5.103210e-07	0	true
3498          	smoothSolver	3.287880e-08	3.287880e-08	0	4.542160e-03	1.391400e-04	2	5.504990e-09	5.504990e-09	0	false	GAMG	6.067130e-07	6.067130e-07	0	true
3499          	smoothSolver	3.218120e-08	3.218120e-08	0	4.244490e-03	1.298190e-04	2	5.367490e-09	5.367490e-09	0	false	GAMG	6.999750e-07	6.999750e-07	0	true
3500          	smoothSolver	3.136790e-08	3.136790e-08	0	3.913100e-03	1.210730e-04	2	5.259090e-09	5.259090e-09	0	false	GAMG	7.907980e-07	7.907980e-07	0	true
3501          	smoothSolver	3.043860e-08	3.043860e-08	0	3.651300e-03	1.140210e-04	2	5.184090e-09	5.184090e-09	0	false	GAMG	8.807520e-07	8.807520e-07	0	true
3502          	smoothSolver	2.944320e-08	2.944320e-08	0	3.408950e-03	1.080860e-04	2	5.133470e-09	5.133470e-09	0	false	GAMG	9.697070e-07	9.697070e-07	0	true
3503          	smoothSolver	2.847660e-08	2.847660e-08	0	3.223080e-03	1.016270e-04	2	5.091880e-09	5.091880e-09	0	false	GAMG	1.057490e-06	2.309710e-07	1	true
3504          	smoothSolver	6.134320e-08	6.134320e-08	0	1.546400e-02	2.463620e-04	2	1.056820e-08	1.056820e-08	0	false	GAMG	1.252270e-07	1.252270e-07	0	true
3505          	smoothSolver	5.714050e-08	5.714050e-08	0	7.851960e-03	2.155890e-04	2	9.838720e-09	9.838720e-09	0	false	GAMG	2.254410e-07	2.254410e-07	0	true
3506          	smoothSolver	5.502270e-08	5.502270e-08	0	6.413430e-03	1.972210e-04	2	9.593290e-09	9.593290e-09	0	false	GAMG	3.978700e-07	3.978700e-07	0	true
3507          	smoothSolver	5.384320e-08	5.384320e-08	0	5.808260e-03	1.803420e-04	2	9.416700e-09	9.416700e-09	0	false	GAMG	5.753420e-07	5.753420e-07	0	true
3508          	smoothSolver	5.279970e-08	5.279970e-08	0	5.368100e-03	1.671250e-04	2	9.330900e-09	9.330900e-09	0	false	GAMG	7.494200e-07	7.494200e-07	0	true
3509          	smoothSolver	5.161370e-08	5.161370e-08	0	4.930530e-03	1.538170e-04	2	9.257590e-09	9.257590e-09	0	false	GAMG	9.187770e-07	9.187770e-07	0	true
3510          	smoothSolver	5.018660e-08	5.018660e-08	0	4.605690e-03	1.418640e-04	2	9.180250e-09	9.180250e-09	0	false	GAMG	1.082700e-06	2.391500e-07	1	true
3511          	smoothSolver	5.169100e-08	5.169100e-08	0	1.604700e-02	1.543670e-03	1	6.974720e-09	6.974720e-09	0	false	GAMG	1.562000e-07	1.562000e-07	0	true
3512          	smoothSolver	4.500940e-08	4.500940e-08	0	7.251540e-03	1.914550e-04	2	6.163450e-09	6.163450e-09	0	false	GAMG	1.540260e-07	1.540260e-07	0	true
3513          	smoothSolver	4.216770e-08	4.216770e-08	0	5.654870e-03	1.724400e-04	2	6.044200e-09	6.044200e-09	0	false	GAMG	2.162300e-07	2.162300e-07	0	true
3514          	smoothSolver	4.056200e-08	4.056200e-08	0	5.052480e-03	1.573530e-04	2	5.945040e-09	5.945040e-09	0	false	GAMG	3.126500e-07	3.126500e-07	0	true
3515          	smoothSolver	3.905550e-08	3.905550e-08	0	4.661940e-03	1.474960e-04	2	5.860230e-09	5.860230e-09	0	false	GAMG	4.126650e-07	4.126650e-07	0	true
3516          	smoothSolver	3.773830e-08	3.773830e-08	0	4.305890e-03	1.355660e-04	2	5.755350e-09	5.755350e-09	0	false	GAMG	5.114930e-07	5.114930e-07	0	true
3517          	smoothSolver	3.680570e-08	3.680570e-08	0	4.015880e-03	1.250220e-04	2	5.627500e-09	5.627500e-09	0	false	GAMG	6.080090e-07	6.080090e-07	0	true
3518          	smoothSolver	3.596380e-08	3.596380e-08	0	3.797700e-03	1.168330e-04	2	5.484790e-09	5.484790e-09	0	false	GAMG	7.021060e-07	7.021060e-07	0	true
3519          	smoothSolver	3.501340e-08	3.501340e-08	0	3.550900e-03	1.093390e-04	2	5.350120e-09	5.350120e-09	0	false	GAMG	7.938560e-07	7.938560e-07	0	true
3520          	smoothSolver	3.396730e-08	3.396730e-08	0	3.366970e-03	1.035310e-04	2	5.244350e-09	5.244350e-09	0	false	GAMG	8.837290e-07	8.837290e-07	0	true
3521          	smoothSolver	3.292160e-08	3.292160e-08	0	3.164370e-03	9.610220e-05	2	5.177070e-09	5.177070e-09	0	false	GAMG	9.719040e-07	9.719040e-07	0	true
3522          	smoothSolver	3.192810e-08	3.192810e-08	0	3.022910e-03	9.085610e-05	2	5.131480e-09	5.131480e-09	0	false	GAMG	1.059160e-06	2.407990e-07	1	true
3523          	smoothSolver	6.430680e-08	6.430680e-08	0	1.659940e-02	2.422790e-04	2	1.047220e-08	1.047220e-08	0	false	GAMG	1.278990e-07	1.278990e-07	0	true
3524          	smoothSolver	5.982310e-08	5.982310e-08	0	7.996750e-03	2.081060e-04	2	9.673660e-09	9.673660e-09	0	false	GAMG	2.210980e-07	2.210980e-07	0	true
3525          	smoothSolver	5.739570e-08	5.739570e-08	0	6.238060e-03	1.876950e-04	2	9.378630e-09	9.378630e-09	0	false	GAMG	3.895510e-07	3.895510e-07	0	true
3526          	smoothSolver	5.596930e-08	5.596930e-08	0	5.654780e-03	1.722430e-04	2	9.204330e-09	9.204330e-09	0	false	GAMG	5.638210e-07	5.638210e-07	0	true
3527          	smoothSolver	5.465460e-08	5.465460e-08	0	5.103420e-03	1.563330e-04	2	9.085280e-09	9.085280e-09	0	false	GAMG	7.360130e-07	7.360130e-07	0	true
3528          	smoothSolver	5.344440e-08	5.344440e-08	0	4.691010e-03	1.441570e-04	2	9.000310e-09	9.000310e-09	0	false	GAMG	9.045090e-07	9.045090e-07	0	true
3529          	smoothSolver	5.223930e-08	5.223930e-08	0	4.378990e-03	1.329390e-04	2	8.932110e-09	8.932110e-09	0	false	GAMG	1.068100e-06	2.402940e-07	1	true
3530          	smoothSolver	5.107680e-08	5.107680e-08	0	1.627500e-02	2.473360e-04	2	6.630700e-09	6.630700e-09	0	false	GAMG	1.584680e-07	1.584680e-07	0	true
3531          	smoothSolver	4.481540e-08	4.481540e-08	0	7.885920e-03	2.175510e-04	2	5.839650e-09	5.839650e-09	0	false	GAMG	1.520820e-07	1.520820e-07	0	true
3532          	smoothSolver	4.210380e-08	4.210380e-08	0	6.266160e-03	1.946360e-04	2	5.727410e-09	5.727410e-09	0	false	GAMG	2.101590e-07	2.101590e-07	0	true
3533          	smoothSolver	4.046860e-08	4.046860e-08	0	5.663880e-03	1.763900e-04	2	5.643330e-09	5.643330e-09	0	false	GAMG	3.029150e-07	3.029150e-07	0	true
3534          	smoothSolver	3.895670e-08	3.895670e-08	0	5.234720e-03	1.620660e-04	2	5.562900e-09	5.562900e-09	0	false	GAMG	4.004100e-07	4.004100e-07	0	true
3535          	smoothSolver	3.774260e-08	3.774260e-08	0	4.790830e-03	1.496630e-04	2	5.490950e-09	5.490950e-09	0	false	GAMG	4.971110e-07	4.971110e-07	0	true
3536          	smoothSolver	3.690760e-08	3.690760e-08	0	4.400900e-03	1.387680e-04	2	5.403120e-09	5.403120e-09	0	false	GAMG	5.914640e-07	5.914640e-07	0	true
3537          	smoothSolver	3.616720e-08	3.616720e-08	0	4.105590e-03	1.304400e-04	2	5.287070e-09	5.287070e-09	0	false	GAMG	6.828120e-07	6.828120e-07	0	true
3538          	smoothSolver	3.531220e-08	3.531220e-08	0	3.788810e-03	1.214010e-04	2	5.157920e-09	5.157920e-09	0	false	GAMG	7.708030e-07	7.708030e-07	0	true
3539          	smoothSolver	3.440870e-08	3.440870e-08	0	3.575330e-03	1.134030e-04	2	5.034280e-09	5.034280e-09	0	false	GAMG	8.562860e-07	8.562860e-07	0	true
3540          	smoothSolver	3.341090e-08	3.341090e-08	0	3.348870e-03	1.071320e-04	2	4.958910e-09	4.958910e-09	0	false	GAMG	9.398220e-07	9.398220e-07	0	true
3541          	smoothSolver	3.239090e-08	3.239090e-08	0	3.192310e-03	1.003410e-04	2	4.917020e-09	4.917020e-09	0	false	GAMG	1.021920e-06	2.314100e-07	1	true
3542          	smoothSolver	6.107730e-08	6.107730e-08	0	1.646280e-02	2.496900e-04	2	1.032300e-08	1.032300e-08	0	false	GAMG	1.231170e-07	1.231170e-07	0	true
3543          	smoothSolver	5.651010e-08	5.651010e-08	0	7.844910e-03	2.135950e-04	2	9.546320e-09	9.546320e-09	0	false	GAMG	2.126290e-07	2.126290e-07	0	true
3544          	smoothSolver	5.425410e-08	5.425410e-08	0	6.233880e-03	1.926940e-04	2	9.241320e-09	9.241320e-09	0	false	GAMG	3.731850e-07	3.731850e-07	0	true
3545          	smoothSolver	5.295300e-08	5.295300e-08	0	5.536590e-03	1.734390e-04	2	9.029860e-09	9.029860e-09	0	false	GAMG	5.408660e-07	5.408660e-07	0	true
3546          	smoothSolver	5.187610e-08	5.187610e-08	0	5.073620e-03	1.591560e-04	2	8.871140e-09	8.871140e-09	0	false	GAMG	7.082050e-07	7.082050e-07	0	true
3547          	smoothSolver	5.080120e-08	5.080120e-08	0	4.676920e-03	1.455930e-04	2	8.789170e-09	8.789170e-09	0	false	GAMG	8.730900e-07	8.730900e-07	0	true
3548          	smoothSolver	4.975420e-08	4.975420e-08	0	4.348410e-03	1.349610e-04	2	8.729740e-09	8.729740e-09	0	false	GAMG	1.034250e-06	2.296500e-07	1	true
3549          	smoothSolver	4.871100e-08	4.871100e-08	0	1.661280e-02	1.623580e-03	1	6.663190e-09	6.663190e-09	0	false	GAMG	1.522180e-07	1.522180e-07	0	true
3550          	smoothSolver	4.278150e-08	4.278150e-08	0	7.555660e-03	1.981980e-04	2	5.848190e-09	5.848190e-09	0	false	GAMG	1.485360e-07	1.485360e-07	0	true
3551          	smoothSolver	4.036200e-08	4.036200e-08	0	5.888220e-03	1.769180e-04	2	5.721930e-09	5.721930e-09	0	false	GAMG	2.111340e-07	2.111340e-07	0	true
3552          	smoothSolver	3.892570e-08	3.892570e-08	0	5.241330e-03	1.612270e-04	2	5.632360e-09	5.632360e-09	0	false	GAMG	3.030050e-07	3.030050e-07	0	true
3553          	smoothSolver	3.754750e-08	3.754750e-08	0	4.753340e-03	1.478160e-04	2	5.579210e-09	5.579210e-09	0	false	GAMG	4.006550e-07	4.006550e-07	0	true
3554          	smoothSolver	3.635430e-08	3.635430e-08	0	4.384510e-03	1.362780e-04	2	5.513200e-09	5.513200e-09	0	false	GAMG	4.978430e-07	4.978430e-07	0	true
3555          	smoothSolver	3.546980e-08	3.546980e-08	0	4.070980e-03	1.262830e-04	2	5.432970e-09	5.432970e-09	0	false	GAMG	5.932070e-07	5.932070e-07	0	true
3556          	smoothSolver	3.477970e-08	3.477970e-08	0	3.791220e-03	1.153310e-04	2	5.333970e-09	5.333970e-09	0	false	GAMG	6.861020e-07	6.861020e-07	0	true
3557          	smoothSolver	3.396000e-08	3.396000e-08	0	3.543500e-03	1.071830e-04	2	5.219350e-09	5.219350e-09	0	false	GAMG	7.763400e-07	7.763400e-07	0	true
3558          	smoothSolver	3.304000e-08	3.304000e-08	0	3.319070e-03	9.971750e-05	2	5.109760e-09	5.109760e-09	0	false	GAMG	8.635620e-07	8.635620e-07	0	true
3559          	smoothSolver	3.206390e-08	3.206390e-08	0	3.114060e-03	9.270990e-05	2	5.023140e-09	5.023140e-09	0	false	GAMG	9.482770e-07	9.482770e-07	0	true
3560          	smoothSolver	3.106360e-08	3.106360e-08	0	2.920950e-03	8.720480e-05	2	4.961310e-09	4.961310e-09	0	false	GAMG	1.031280e-06	2.301280e-07	1	true
3561          	smoothSolver	5.996080e-08	5.996080e-08	0	1.626250e-02	2.476150e-04	2	1.051800e-08	1.051800e-08	0	false	GAMG	1.244630e-07	1.244630e-07	0	true
3562          	smoothSolver	5.563290e-08	5.563290e-08	0	7.828260e-03	2.169810e-04	2	9.759510e-09	9.759510e-09	0	false	GAMG	2.218110e-07	2.218110e-07	0	true
3563          	smoothSolver	5.337900e-08	5.337900e-08	0	6.309850e-03	1.945130e-04	2	9.481060e-09	9.481060e-09	0	false	GAMG	3.860530e-07	3.860530e-07	0	true
3564          	smoothSolver	5.183920e-08	5.183920e-08	0	5.711420e-03	1.761720e-04	2	9.243130e-09	9.243130e-09	0	false	GAMG	5.554640e-07	5.554640e-07	0	true
3565          	smoothSolver	5.038340e-08	5.038340e-08	0	5.312160e-03	1.620780e-04	2	9.059210e-09	9.059210e-09	0	false	GAMG	7.253810e-07	7.253810e-07	0	true
3566          	smoothSolver	4.917210e-08	4.917210e-08	0	4.871900e-03	1.480050e-04	2	8.955770e-09	8.955770e-09	0	false	GAMG	8.936710e-07	8.936710e-07	0	true
3567          	smoothSolver	4.798750e-08	4.798750e-08	0	4.499290e-03	1.375800e-04	2	8.878470e-09	8.878470e-09	0	false	GAMG	1.058720e-06	2.328600e-07	1	true
3568          	smoothSolver	4.864280e-08	4.864280e-08	0	1.789970e-02	1.769610e-03	1	6.790060e-09	6.790060e-09	0	false	GAMG	1.530330e-07	1.530330e-07	0	true
3569          	smoothSolver	4.260800e-08	4.260800e-08	0	8.222480e-03	2.303960e-04	2	5.953550e-09	5.953550e-09	0	false	GAMG	1.501210e-07	1.501210e-07	0	true
3570          	smoothSolver	4.015850e-08	4.015850e-08	0	6.630900e-03	2.082610e-04	2	5.818740e-09	5.818740e-09	0	false	GAMG	2.157400e-07	2.157400e-07	0	true
3571          	smoothSolver	3.873150e-08	3.873150e-08	0	5.957280e-03	1.894270e-04	2	5.726790e-09	5.726790e-09	0	false	GAMG	3.075130e-07	3.075130e-07	0	true
3572          	smoothSolver	3.734300e-08	3.734300e-08	0	5.479960e-03	1.736250e-04	2	5.670710e-09	5.670710e-09	0	false	GAMG	4.063410e-07	4.063410e-07	0	true
3573          	smoothSolver	3.604700e-08	3.604700e-08	0	5.071780e-03	1.600980e-04	2	5.600350e-09	5.600350e-09	0	false	GAMG	5.048960e-07	5.048960e-07	0	true
3574          	smoothSolver	3.508900e-08	3.508900e-08	0	4.698260e-03	1.474300e-04	2	5.535770e-09	5.535770e-09	0	false	GAMG	6.015920e-07	6.015920e-07	0	true
3575          	smoothSolver	3.438330e-08	3.438330e-08	0	4.372430e-03	1.372710e-04	2	5.443540e-09	5.443540e-09	0	false	GAMG	6.957020e-07	6.957020e-07	0	true
3576          	smoothSolver	3.355490e-08	3.355490e-08	0	4.083960e-03	1.279900e-04	2	5.330800e-09	5.330800e-09	0	false	GAMG	7.871880e-07	7.871880e-07	0	true
3577          	smoothSolver	3.261030e-08	3.261030e-08	0	3.814400e-03	1.188860e-04	2	5.222490e-09	5.222490e-09	0	false	GAMG	8.759210e-07	8.759210e-07	0	true
3578          	smoothSolver	3.157460e-08	3.157460e-08	0	3.587380e-03	1.112840e-04	2	5.117470e-09	5.117470e-09	0	false	GAMG	9.619990e-07	9.619990e-07	0	true
3579          	smoothSolver	3.051850e-08	3.051850e-08	0	3.388340e-03	1.048270e-04	2	5.035520e-09	5.035520e-09	0	false	GAMG	1.046290e-06	2.363500e-07	1	true
3580          	smoothSolver	6.223090e-08	6.223090e-08	0	1.676370e-02	2.498070e-04	2	1.061210e-08	1.061210e-08	0	false	GAMG	1.271500e-07	1.271500e-07	0	true
3581          	smoothSolver	5.776290e-08	5.776290e-08	0	7.806070e-03	2.172990e-04	2	9.887340e-09	9.887340e-09	0	false	GAMG	2.203980e-07	2.203980e-07	0	true
3582          	smoothSolver	5.544990e-08	5.544990e-08	0	6.207100e-03	1.949170e-04	2	9.581200e-09	9.581200e-09	0	false	GAMG	3.822220e-07	3.822220e-07	0	true
3583          	smoothSolver	5.379810e-08	5.379810e-08	0	5.552990e-03	1.764640e-04	2	9.281040e-09	9.281040e-09	0	false	GAMG	5.486470e-07	5.486470e-07	0	true
3584          	smoothSolver	5.213040e-08	5.213040e-08	0	5.123680e-03	1.627390e-04	2	9.068660e-09	9.068660e-09	0	false	GAMG	7.165130e-07	7.165130e-07	0	true
3585          	smoothSolver	5.064740e-08	5.064740e-08	0	4.720450e-03	1.495460e-04	2	8.912570e-09	8.912570e-09	0	false	GAMG	8.840040e-07	8.840040e-07	0	true
3586          	smoothSolver	4.931930e-08	4.931930e-08	0	4.333710e-03	1.376320e-04	2	8.812930e-09	8.812930e-09	0	false	GAMG	1.049090e-06	2.341460e-07	1	true
3587          	smoothSolver	4.926280e-08	4.926280e-08	0	1.843360e-02	1.742990e-03	1	6.603690e-09	6.603690e-09	0	false	GAMG	1.534790e-07	1.534790e-07	0	true
3588          	smoothSolver	4.298000e-08	4.298000e-08	0	7.977540e-03	2.041920e-04	2	5.772510e-09	5.772510e-09	0	false	GAMG	1.485330e-07	1.485330e-07	0	true
3589          	smoothSolver	4.049050e-08	4.049050e-08	0	6.092110e-03	1.807730e-04	2	5.644460e-09	5.644460e-09	0	false	GAMG	2.111620e-07	2.111620e-07	0	true
3590          	smoothSolver	3.908720e-08	3.908720e-08	0	5.364000e-03	1.620370e-04	2	5.556550e-09	5.556550e-09	0	false	GAMG	2.989170e-07	2.989170e-07	0	true
3591          	smoothSolver	3.774630e-08	3.774630e-08	0	4.811680e-03	1.465020e-04	2	5.481250e-09	5.481250e-09	0	false	GAMG	3.951460e-07	3.951460e-07	0	true
3592          	smoothSolver	3.652090e-08	3.652090e-08	0	4.341670e-03	1.340220e-04	2	5.425700e-09	5.425700e-09	0	false	GAMG	4.922750e-07	4.922750e-07	0	true
3593          	smoothSolver	3.555340e-08	3.555340e-08	0	3.977020e-03	1.230780e-04	2	5.364670e-09	5.364670e-09	0	false	GAMG	5.876010e-07	5.876010e-07	0	true
3594          	smoothSolver	3.495710e-08	3.495710e-08	0	3.681640e-03	1.132640e-04	2	5.299850e-09	5.299850e-09	0	false	GAMG	6.800730e-07	6.800730e-07	0	true
